37.8023,-122.4494
37.80229,-122.4494
37.80224,-122.4494
37.80219,-122.4493
37.80215,-122.4493
37.80207,-122.4492
37.802,-122.4491
37.80192,-122.449
37.80187,-122.449
37.80186,-122.449
37.80185,-122.4489
37.80165,-122.4485
37.80161,-122.4485
37.80157,-122.4484
37.80157,-122.4483
37.80156,-122.4483
37.80155,-122.4483
37.80155,-122.4482
37.80155,-122.4482
37.80154,-122.4482
37.80154,-122.4481
37.80154,-122.4481
37.80154,-122.4481
37.80155,-122.4481
37.80155,-122.448
37.80155,-122.448
37.80155,-122.448
37.80156,-122.4479
37.80156,-122.4479
37.80157,-122.4478
37.80157,-122.4478
37.8016,-122.4478
37.80162,-122.4478
37.80164,-122.4478
37.80165,-122.4478
37.80166,-122.4477
37.8018,-122.4466
37.8018,-122.4466
37.80142,-122.4465
37.80051,-122.4464
37.80051,-122.4464
37.8007,-122.4447
37.80091,-122.443
37.80112,-122.4414
37.80112,-122.4414
37.80116,-122.4411
37.80118,-122.441
37.80119,-122.441
37.80121,-122.4409
37.80124,-122.4408
37.80126,-122.4407
37.8013,-122.4405
37.80134,-122.4404
37.80155,-122.4397
37.80162,-122.4395
37.80167,-122.4394
37.80175,-122.4393
37.80183,-122.4391
37.80196,-122.4388
37.80208,-122.4386
37.80221,-122.4384
37.80235,-122.4382
37.80243,-122.4381
37.80248,-122.4381
37.8025,-122.4381
37.80256,-122.438
37.80262,-122.4379
37.80312,-122.4375
37.80312,-122.4375
37.80298,-122.4372
37.80298,-122.4372
37.80298,-122.4371
37.80299,-122.4371
37.80299,-122.4371
37.803,-122.437
37.80302,-122.437
37.80303,-122.437
37.80305,-122.4369
37.80307,-122.4369
37.80311,-122.4369
37.80311,-122.4369
37.80361,-122.437
37.80361,-122.437
37.80363,-122.4368
37.80383,-122.4352
37.80403,-122.4336
37.80403,-122.4336
37.80495,-122.4337
37.80503,-122.4337
37.80515,-122.4337
37.80527,-122.4337
37.80538,-122.4337
37.80538,-122.4337
37.80543,-122.4334
37.80547,-122.4332
37.8055,-122.4329
37.80552,-122.4327
37.80552,-122.4325
37.80552,-122.4321
37.80555,-122.4319
37.80555,-122.4319
37.80556,-122.4319
37.80556,-122.4318
37.80558,-122.4318
37.8056,-122.4318
37.80561,-122.4318
37.80563,-122.4318
37.80564,-122.4318
37.80566,-122.4318
37.80571,-122.4318
37.80571,-122.4318
37.8057,-122.4317
37.8057,-122.4317
37.8057,-122.4317
37.8057,-122.4317
37.80578,-122.4316
37.80584,-122.4315
37.80589,-122.4314
37.80599,-122.4313
37.80608,-122.4311
37.80608,-122.4311
37.80616,-122.4311
37.80634,-122.4311
37.80646,-122.4311
37.80684,-122.4312
